Id,Jurisdicci,µrea prot,Especie,Fecha,Latitud,Longitud,Altitud,Localidad,Ambiente,Estado,Uso,Cantidad,Rastros,a¤o,id_General,origen_SIB,mes ,Periodo
1304,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-12-10,"-49,33198","-72,94119",550,"Margen norte del R¡o Fitz Roy, 1,3 km al O-NO del Cerro Dos C¢ndores","Fondo de valle, comienzo de ladera, bosque de ¤ire bajo con algunas lengas, pastizal","Bueno, sector afectado por el tr nsito de visitantes","Turismo, sendero",1,,2014,549,Glaciares,12,primavera
149,SANTA CRUZ,,HUEMUL,2014-12-12,"-49,07688","-72,88137",540,"Margen Este del Lago del Desierto, 650 m al norte del extremo sur del lago","Ladera con bosque de lenga con pastizal y arbustivas disperas. Pendiente leve a moderada, exposici?n Oeste",Bueno a muy bueno,"Turismo, pesca, ganader?a",1,,2014,2190,reservalagodesierto,12,primavera
1306,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-12-12,"-49,33096","-72,98071",600,"Margen norte del R¡o Fitz Roy, 1,3 km de la naciente en Laguna Torre","Fondo de valle, comienzo de ladera. Bosque de lenga. Pendiente leve, suelo arenoso, pedregoso. Exposici¢n S-SE.",Bueno a muy bueno,"Turismo, sendero, campamentos.ÿ",1,,2014,551,Glaciares,12,primavera
125,SANTA CRUZ,,HUEMUL,2014-12-13,"-49,2179","-72,9783",580,"Margen Este de la Laguna Azul, a 200 m del extremo sur de la laguna, Reserva Natural Los Huemules.","Ladera con bosque abierto de lenga, alternando con matorrales, notro. Exposici?n Oeste.",Muy bueno,Propiedad privada sin ganado. Tursimo,2,,2014,2191,reservalagodesierto,12,primavera
1307,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-12-13,"-49,3232","-72,99127",695,"Morena lateral N-NE de Laguna Torre, 840 m al norte de la naciente del R¡o Fitz Roy",Morena costera de laguna con lengas y notros achaparrados. Suelo pedregoso. A 50 a 80 metros de bosque de lenga.,Muy bueno,"Turismo, sendero, campamentos",2,,2014,552,Glaciares,12,primavera
1308,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-12-13,"-49,33271","-72,98223",615,"Margen norte del R¡o Fitz Roy, a 985 m de la naciente en Laguna Torre","Fondo de valle, costa de r¡o, lengas achaparradas dispersas, algunas herb ceas. Suelo pedregosoÿ",Bueno a muy bueno,"Turismo, sendero",2,,2014,553,Glaciares,12,primavera
1309,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-12-22,"-49,32991","-72,97569",590,"R¡o Fitz Roy, 1 km al Este de Laguna Torre","Fondo de valle, r¡o, orilla, costa y bosque de lenga en comienzo de ladera",Bueno a muy bueno,"Turismo, sendero",1,,2014,554,Glaciares,12,primavera
1244,SANTA CRUZ,,HUEMUL,2014-12-23,"-50,47959","-72,96875",270,"Ladera norte del Brazo Rico, Lago Argentino, a 4,8 km al Este del frente del Glaciar P. Moreno",Ladera con bosque abierto de lenga,Regular,"Ganader¡a, turismo, hoster¡as, campamentos, camino vehicular",1,,2014,526,Glaciares,12,primavera
1311,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-12-24,"-49,33291","-72,95647",575,"Margen norte del valle del R¡o Fitz Roy, 2,5 km al Este de Laguna Torre","Fondo de valle, amplio llano con bosque de lenga abierto con pastizal. Sectores con bosque de ¤ire. Pendiente leve.ÿ",Bueno a muy bueno,"Turismo, senderos, sanitarios",1,,2014,556,Glaciares,12,primavera
168,SANTA CRUZ,,HUEMUL,2014-12-26,"-49,24706","-72,94157",570,"Ladera Este del R?o Blanco, a 2,3 km de la confluencia con el R?o El?ctrico, Prov. de Santa Cruz.","Ladera de pendiente leve, bosque de lenga y ?ire. Suelo pedregoso, Exposici?n oeste",Bueno a muy bueno,"Tursimo, sendero, Hoster?a. Presencia de ganado, propiedad privada.",1,Bosteo,2014,2029,monumento,12,primavera
1313,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-12-26,"-49,325","-72,9815",600,Llano entre Laguna Torre y Loma de Las Pizarras,"Fondo de valle con bosque de lenga. Pendiente leve, suelo de tierra, con pastizal.ÿ",Bueno,"Turismo, campamento, senderos, miradores",1,,2014,558,Glaciares,12,primavera
1312,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-12-26,"-49,2475","-72,9423",555,"Ladera Este del R¡o Blanco, 1,9 km al norte de Piedras Blancas","Ladera con bosque alto de lenga con pastizal de gram¡neas y herb ceas. Arbustivas dispersas, calafate, y renovales de lenga. Pendiente leve, exposici¢n oeste.ÿ",Bueno a muy bueno,"Turismo, sendero",1,,2014,557,Glaciares,12,primavera
1314,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-12-27,"-49,3256","-72,98149",610,Llano entre Laguna Torre y Loma de Las Pizarras,Fondo de valle con bosque de lenga y pastizal. Pendiente leve.,Bueno,"Turismo, campamento, sendero, miradores",1,,2014,559,Glaciares,12,primavera
150,SANTA CRUZ,,HUEMUL,2014-12-29,"-49,22786","-73,0074",530,"Margen norte del R?o El?ctrico, a 2 km de la naciente en L. El?ctrico, Reserva Los Huemules","Costa de r?o, pr?cticamente despejada de vegetaci?n, manchopnes de pastizal en algunos sectores. Pedrgoso",Bueno,"Turismo, sendero, campamento",1,,2014,2192,reservalagodesierto,12,primavera
1315,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-12-29,"-49,25514","-72,89034",520,"Ladera oeste del valle del R¡o de Las Vueltas, 1,2 km al sur de la confluencia con el R¡o del Bosque","Ladera con bosque de lenga y pastizal, neneo, paramela, gram¡neas. Roquedales. Pendiente moderada a pronunciada. Exposici¢n Este. Suelo arenoso - pedregoso.",Bueno a muy bueno,A 200 metros de camino vehicular (Ruta 23 ¢ 41). Turismo.,2,,2014,560,Glaciares,12,primavera
151,SANTA CRUZ,,HUEMUL,2014-12-30,"-49,21437","-72,96553",475,"Extremo sur de la Loma del Diablo, Reserva Los Huemules","Fondo de valle, bosque de lenga abierto.?",Bueno,Propiedad privada sin ganado. Sector cercano a la urbanizaci?n del establecimeinto,1,,2014,2193,reservalagodesierto,12,primavera
1488,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-12-02,"-49,29984","-72,90383",415,"Ladera oeste del valle del R¡o de las Vueltas, 500 m al sur del Chorrillo del Salto","Fondo de valle, comienzo de ladera, bosque de lenga, ¤ires y pastizal con calafates aislados. Pendiente leve.",Bueno a muy bueno,"Turismo, ruta vehicular cercana; sendero, estacionamiento de veh¡culos",1,,2015,713,Glaciares,12,primavera
172,SANTA CRUZ,,HUEMUL,2015-12-03,"-49,20182","-72,9712",596,"Ladera norte del R?o Diablo, 700 m al norte de Laguna Verde, Reserva Natural Los Huemules",Ladera con bosque de lenga adulto con renovales y pastizal,,,1,,2015,2230,reservalagodesierto,12,primavera
1491,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-12-03,"-49,466","-73,063",800,"Ladera norte del Glaciar Viedma, 4,2 km al oeste-NO del Paso Huemul","Ladera rocosa con pendiente moderada, exposici¢n sur. Suelo rocoso",Muy bueno,"Turismo, sendero",2,,2015,716,Glaciares,12,primavera
1489,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-12-03,"-49,33271","-72,95984",580,"Ladera norte del valle del R¡o Fitz Roy, 2 km al Este de laguna Torre",Ladera con bosque de lenga. Pendiente leve a moderada.,"Bueno a muy bueno, sectores de incendios antiguos","Turismo, senderos",1,,2015,714,Glaciares,12,primavera
1490,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-12-03,"-49,30002","-72,9042",420,"Ladera oeste del valle del R¡o de las Vueltas, 520 m al sur del Chorrillo del Salto","Fondo de valle, comienzo de ladera con bosque de lenga abierto, pastizal, ¤ire y calafate. Pendiente leve",Bueno a muy bueno,"Turismo, camino interno y estacionamiento; ruta cercana",1,,2015,715,Glaciares,12,primavera
1492,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-12-04,"-49,2599","-72,88857",430,"Ladera oeste del valle del R¡o de las Vueltas, 1,5 km al sur de la confluencia con el R¡o del Bosque","Fondo de valle y comienzo de ladera con bosquetes de lenga, ¤ire, pastizal, laguna. Pendiente leve a moderada. Roquedales",Bueno a muy bueno,"Turismo, camino vehicular",3,,2015,717,Glaciares,12,primavera
173,SANTA CRUZ,,HUEMUL,2015-12-05,"-49,20294","-72,97048",580,"Ladera norte del R?o Diablo, 600 m al norte de Laguna Verde, Reserva Natural Los Huemules",Ladera con bosque de lenga maduro con renovales y pastizal,,,1,,2015,2231,reservalagodesierto,12,primavera
1493,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-12-05,"-49,33382","-72,98806",630,"Margen sur del R¡o Fitz Roy, a 580 m de la naciente en Laguna Torre","Fondo de valle, costa de r¡o, bosque de lenga con presencia de derrumbes por erosi¢n del r¡o, suelo arenoso-pedregoso. Pendiente leve. Exposici¢n norte",Muy bueno,"Turismo en la costa norte, senderos, campamentos",1,,2015,718,Glaciares,12,primavera
1494,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-12-06,"-49,30504","-72,90185",410,"Ladera oeste del valle del R¡o de las Vueltas, 1 km al sur del Chorrillo del Salto","Fondo de valle comienzo de ladera, con bosque de lenga, y ¤ires; clafate, diente de le¢n",Bueno,"Turismo, camino vehicular",1,,2015,719,Glaciares,12,primavera
1495,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-12-08,"-49,25154","-72,88778",450,"Ladera oeste del valle del R¡o de las Vueltas, 650 m al sur de la confluencia con el R¡o del Bosque","Fondo de valle comienzo de ladera, con pastizal, roquedales y bosquetes de lenga y ¤ireÿ",Bueno,"Turismo, camino vehicular de ripio, alambrado, portada con guardaganado",4,,2015,720,Glaciares,12,primavera
1496,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-12-09,"-49,25203","-72,88741",430,"Margen oeste del valle del R¡o de las Vueltas, 750 m al sur de la confluencia con el R¡o del Bosque","Fondo de valle con pastizal y bosquetes de lenga y ¤ire, suelo pedregoso",Bueno,"Turismo, camino vehicular de ripio, alambrados",3,,2015,721,Glaciares,12,primavera
1497,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-12-11,"-49,71582","-73,0489",620,"Ladera sur del r¡o Moyano, 1,5 km al sur - SO del extremo oeste del Canal Moyano","Ladera de pendiente pronunciada con bosque bajo y abierto de lenga, suelo rocoso-pedregoso con presencia de derrumbes",Muy bueno,"Turismo escaso, sendero",2,,2015,722,Glaciares,12,primavera
1498,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-12-12,"-49,3146","-72,89775",420,"Margen oeste del valle del R¡o de las Vueltas, 2,7 km al norte de la confluencia con el R. Fitz Roy","Fondo de valle, pastizal con manchones de lenga y arbustivas, costa de r¡o. Suelo pedregoso",Bueno,"Turismo, camino vehicular de ripio. A 800 metros del inicio de la zona urbana de El Chalt‚n.",1,,2015,723,Glaciares,12,primavera
1499,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-12-15,"-49,33328","-72,95751",580,"Ladera norte del R¡o Fitz Roy, 2,3 km al Este de Laguna Torre","Fondo de valle, comienzo de ladera con bosque de lenga abierto, pastizal y renovales. Pendiente leve, suelo arenoso.","Bueno a muy bueno, sectores de incendios antiguos","Turismo, senderos",2,,2015,724,Glaciares,12,primavera
177,SANTA CRUZ,,HUEMUL,2015-12-16,"-49,24207","-72,89179",430,"Margen norte del R?o de las Vueltas, 650 m aguas arriba de la confluencia con el R?o del Bosque, Santa Cruz","Fondo de valle, costa de r?o, pastizal ralo con manchones de lenga y ?ire",Bueno,"Turismo, campamentos, cabalgatas. Camino vehicular de ripio",1,,2015,2037,monumento,12,primavera
1501,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-12-17,"-49,2811","-72,95911",740,"Ladera Este del R¡o Blanco, 1,3 km al NE de la divisoria con el Arroyo del Salto","Ladera de bosque de lenga, mechado con espacios abiertos con pastizal; pendiente leve. Exposici¢n N-NO. Suelo arenoso",Bueno a muy bueno,"Turismo, senderos, campamentos",1,,2015,726,Glaciares,12,primavera
1502,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-12-17,"-49,28332","-72,95568",730,"Ladera Este del R¡o Blanco, 1,7 km al Este-NE de la bifurcaci¢n con el arroyo del Salto","Ladera con bosque de lenga, pendiente leveÿ",Bueno a muy bueno,"Turismo, sendero, campamento.",1,,2015,727,Glaciares,12,primavera
188,SANTA CRUZ,,HUEMUL,2015-12-18,"-49,20828","-72,97344",573,"Ladera NO de la Laguna Verde, Reserva Natural Los Huemules",Ladera con bosque de lenga abierto y pastizal. Pendiente moderada,Muy bueno,"Turismo, sendero",2,,2015,2232,reservalagodesierto,12,primavera
1503,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-12-18,"-49,29984","-72,90383",415,"Ladera oeste del valle del R¡o de las Vueltas, 510 m al sur del Chorrillo del Salto","Fondo de valle, comienzo de ladera con bosque de lenga y ¤ire con manchones de pastizal con renovales. Pendiente leve.ÿ",Bueno,"Turismo, sendero, atarctivo puntual, estacionamiento de veh¡culos y camino de ripio",1,,2015,728,Glaciares,12,primavera
1506,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-12-20,"-49,31209","-72,89662",397,"Margen oeste del R¡o de las Vueltas, 2,8 km al norte de la confluencia con el R. Fitz Roy","Fondo de valle, costa de r¡o, orilla, pastizal bajo con algunos renovales de ¤ire aislados",Regular,"Turismo, camino vehicular, a 1,2 km de El Chalt‚n.ÿ",1,,2015,731,Glaciares,12,primavera
1504,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-12-20,"-49,26058","-72,8878",425,"Margen oeste del valle del R¡o de las Vueltas, a 1,7 km al sur de la confluencia con el R¡o del Bosque","Fondo de valle, comienzo de ladera con pastizal y rocas grandes, y bosque de de lenga, arbustivas, calafate, neneo, diente de le¢n",Bueno a muy bueno,"Turismo, cercano a la ruta de ripio",2,,2015,729,Glaciares,12,primavera
1507,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-12-21,"-49,715","-73,05138",620,"Ladera sur del r¡o Moyano, 1,5 km al SO del extremo oeste del Canal Moyano","Ladera con matorral y bosque de lenga abierto y disperso; maitencillo, siete camisas, espino negro",Muy bueno,"Turismo de baja frecuencia, sendero",0,Huellas Bosteo,2015,732,Glaciares,12,primavera
1505,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-12-21,"-49,25212","-72,88602",430,"Margen oeste del R¡o de las Vueltas, a 800 m al sur de la confluencia con el R¡o del Bosque","Costa de r¡o, fondo de valle con pastizal, ejemplares de lenga y ¤ire, neneo, coiron, calafate.ÿ",Bueno,"Turismo, a 10 metros de la ruta de ripio",3,,2015,730,Glaciares,12,primavera
178,SANTA CRUZ,,HUEMUL,2015-12-23,"-49,21603","-72,97308",550,"Ladera norte del arroyo que desagua la Laguna Azul, a 200 m de la costa de la laguna, R. N. Los Huemules",Ladera con bosque de lenga y matorral de arbustivas y renovales de lenga. Pendiente moderada a leve,Muy bueno,"Propiedad privada, sector de turismo?",2,,2015,2233,reservalagodesierto,12,primavera
1508,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-12-23,"-49,33195","-72,98602",620,"Ladera norte del r¡o Fitz Roy, a 500 m al Este de la naciente en Laguna Torre","Ladera posterior de morena frontal con lengas bajas, achaparradas y renovales, ¤ire. Suelo pedregoso, arenoso. Pendiente leve",Bueno a muy bueno,"Turismo, senderos, campamentos; atractivo puntualÿ",0,Huellas,2015,733,Glaciares,12,primavera
1509,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-12-25,"-49,271","-72,887",420,"Margen oeste del valle del r¡o de las Vueltas, 600 m al Este - SE de Laguna Polo","Fondo de valle contiguo al comienzo de ladera, pastizal pr¢ximo al comienzo del bosque de lenga, calafates aislados. Pendiente leveÿ",Bueno a muy bueno,"Turismo, camino vehicular de ripio a menos de 100 metros",2,,2015,734,Glaciares,12,primavera
1510,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-12-27,"-49,2966","-72,93451",722,"Ladera sur del arroyo del Salto, unos 2 km al oeste del Chorrillo del Salto","Ladera con bosque de lenga abierto, renovales; pendiente leve. Suelo arenoso, pedregoso. Bastante suelo desnudo",Bueno,"Turismo, senderos",1,,2015,735,Glaciares,12,primavera
1429,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-12-27,"-49,66634","-72,88422",260,"Costa sur del Canal Viedma, 70 m al oeste de la desembocadura del arroyo de la Laguna Azul","Costa de lago, pastizal",Bueno,"Turismo, hoster¡a, muelle",0,Cad ver (Sin determinar) Parte de cr neo con astas,2015,666,Glaciares,12,primavera
1512,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-12-28,"-49,32522","-72,9822",620,"Llano NE de la Laguna Torre, a 560 m de la orilla de la laguna","Bosque de lenga, pendiente leve, sector de morenas",Muy bueno,"Turismo, campamentos, senderos",1,,2015,736,Glaciares,12,primavera
1518,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-12-28,"-49,4823","-72,99261",390,Ladera oeste-NO de Bah¡a T‚mpanos,"Ladera con pastizal bajo y lengas aisladas y algunos manchones de bosque y arbustales. ¥ire, maitencillo, notro, siete camisas, neneo, valeriana. Roquedales.",Muy bueno,"Turismo, sendero, bajada del Paso Huemul",0,Huellas Bosteo Ramoneo,2015,742,Glaciares,12,primavera
1519,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-12-29,"-49,47256","-72,98946",480,Ladera norte-NO de Bah¡a T‚mpanos,"Ladera con matorral, pastizal y bosque abierto. Roquedales grandes-",Muy bueno,"Turismo, sendero, bajada del Paso Huemul. Presencia de rastros viejos de caballo, adultos y potrillo.ÿ",0,"Huellas Bosteo Ramoneo, pelos, marca en vegetaci¢n",2015,743,Glaciares,12,primavera
171,SANTA CRUZ,,HUEMUL,2015-12-30,"-49,21504","-72,97018",488,"Ladera oeste del R?o Diablo, a 220 m al norte de la desembocadura del arroyo de la Laguna Azul, Reserva N. Los Huemules",Bosque de lenga y pastizal,Muy bueno,Turismo,1,,2015,2234,reservalagodesierto,12,primavera
1513,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-12-30,"-49,26292","-72,88711",422,"Margen oeste del R¡o de las Vueltas, a 2 km al sur de la confluencia con el r¡o del Bosque","Fondo de valle, costa de r¡o, bosque de lenga, ¤ires, pastizal y suelo desnudo, pedregoso",Bueno,"Turismo, camino vehicular de ripio, alambrado",3,,2015,737,Glaciares,12,primavera
1514,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-12-30,"-49,29086","-72,89604",415,"Ladera oeste del valle del r¡o de las Vueltas, 1 km al NE del Chorrillo del Salto","Fondo de valle, comienzo de ladera, bosque abierto de lenga y ¤ire, pastizal y roquedales cercanos. Pendiente leve.",Bueno,"Turismo, senderos, camino vehicular de ripio, atractivo puntual cercano",1,,2015,738,Glaciares,12,primavera
1515,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-12-30,"-49,25362","-72,88738",430,"Margen oeste del r¡o de las Vueltas, 950 m al sur de la confluencia con el R¡o del Bosque","Fondo de valle, costa de r¡o, pastizal con calafates y bosque de lenga en manchones",Bueno,"Turismo, camino vehicular",2,,2015,739,Glaciares,12,primavera
170,SANTA CRUZ,,HUEMUL,2015-12-31,"-49,21596","-72,97687",575,"Costa Este de la Laguna Azul, Reserva Natural Los Huemules","Costa de laguna con lenga y notros, roquedales",Muy bueno,Sector de uso tur?stico dentro de la reserva privada,2,,2015,2235,reservalagodesierto,12,primavera
1516,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-12-31,"-49,30128","-72,91803",730,"Laguna de los Patos, 900 m al Este de Laguna Capri","Ladera con bosque de lenga abierto, pastizal bajo con algunos calafates y troncos ca¡dos muy viejos; pendiente leve",Bueno a muy bueno,"Turismo, senderos",1,,2015,740,Glaciares,12,primavera
1517,PNLG,Parque Nacional Los Glaciares,HUEMUL,2015-12-31,"-49,32375","-72,95002",670,"Ladera norte del valle del r¡o Fitz Roy, extrmo SE del filo de la Loma de las Pizarras","Ladera con bosque de lenga, y sectores abiertos con arbustivas; pendiente leve a moderada",Bueno a muy bueno,"Turismo, senderos",1,,2015,741,Glaciares,12,primavera
1697,PNLG,Parque Nacional Los Glaciares,HUEMUL,2016-12-02,"-49,29656","-72,90673",440,"Ladera oeste del valle del R¡o de las Vueltas, 130 m al sur del Chorrillo del Salto","Fondo de valle, comienzo de ladera, con bosque de lenga, ¤ire y pastizal. Pendiente leve",Bueno a muy bueno,"Turismo, sendero, atractivo puntual, camino vehicular cercano",1,,2016,917,Glaciares,12,primavera
1698,PNLG,Parque Nacional Los Glaciares,HUEMUL,2016-12-07,"-49,32947","-72,97341",587,"R¡o Fitz Roy, 1,1 km al Este de Laguna Torre","Fondo de valle. R¡o, orilla y costa de r¡o. Bosque de lenga y ¤ire en comienzo de ladera.",Muy bueno,"Turismo, sendero",1,,2016,918,Glaciares,12,primavera
